so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VN-9931-10,Curxim 1.5gm,Cefuroxime sodium,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-32486/curxim-15gm.aspx
VN-7969-03,Fulsed,Midazolam,"Chỉ định Midazolam
1. Midazolam 5mg/1ml và 5mg/5ml:


* Ở người lớn: 
Gây mê toàn thân: 
- Dẫn mê và duy trì mê trong gây mê toàn thân. 
- Tiền mê. 
An thần không gây mê toàn thân:
- Các thủ thuật gây khó chịu và làm đau: nội soi, đặt catheter tim, chọc dò sinh thiết. - Gây tê cục bộ và gây tê tủy sống. 
* Ở trẻ em: Tiền mê bằng đường trực tràng trước khi gây mê toàn thân.
 2. Midazolam 50mg/10ml: 
An thần kéo dài trong khoa săn sóc tích cực ở các bệnh nhân thở máy.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-15854/fulsed.aspx
VN-7003-02,Mannitol Injection Sintong,Mannitol,"Chỉ định Mannitol
Phòng hoại tử thận cấp do hạ huyết áp. Thiểu niệu sau mổ. Gây lợi niệu ép buộc để tăng đào thải các chất độc qua đường thận. Làm giảm áp lực nội sọ trong phù não. Làm giảm nhãn áp. Dùng trước và trong các phẫu thuật mắt. Dùng làm test thăm dò chức năng thận. Dùng làm dịch rửa trong cắt nội soi tuyến tiền liệt.",Dung dịch tiêm truyền,,,https://thuocbietduoc.com.vn/thuoc-14867/mannitol-injection-sintong.aspx
VNB-3197-05,Cotamenthe,"Menthol, Eucalyptol","Chỉ định menthol
Dạng thuốc kem menthol được sử dụng để làm giảm những cơn đau nhẹ cho các bệnh như viêm khớp, viêm bao hoạt dịch, viêm gân, bong gân, đau lưng, bầm tím và chuột rút. Thuốc cũng có thể được sử dụng cho các bệnh khác theo chỉ định của bác sĩ.
Dạng dung dịch dùng đê hit giúp Giảm nhanh các chứng nghẹt mũi, sổ mũi do cảm cúm gây ra, giúp thông mũi và dễ thở.",Viên ngậm,,,https://thuocbietduoc.com.vn/thuoc-15193/cotamenthe.aspx
VNA-2973-00,"Otdin 0,1%",Xylometazoline,"Chỉ định Xylometazoline
- Sổ mũi, nghẹt mũi trong cảm lạnh, cúm và do các nguyên nhân khác. - Trợ giúp tải các dịch tiết khi bị tổn thương vùng xoang. - Hỗ trợ điều trị sung huyết niêm mạc mũi họng trong viêm tai giữa. - Tạo điều kiện nội soi mũi dễ dàng.",Thuốc xịt mũi,,,https://thuocbietduoc.com.vn/thuoc-23008/otdin-01.aspx
VN-4946-07,Kosmin,Etodolac,"Chỉ định Etodolac
Viêm xương khớp. Cơn gout cấp hay giả gout. Ðau sau nhổ răng. Ðau hậu phẫu, đau sau cắt tầng sinh môn. Thống kinh. Ðau cơ xương cấp tính do nhiều nguyên nhân",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-24281/kosmin.aspx
VD-3314-07,Dầu mù u SP,Dầu mu u,"Làm mềm mượt, mau liền da, giảm khô da và nứt nẻ da.",Dung dịch dầu,,,https://thuocbietduoc.com.vn/thuoc-9352/dau-mu-u-sp.aspx
VNA-4718-05,"Oresol 4,2g","Glucose, sodium chloride, sodium citrate, potassium chloride","Chỉ định Glucose
Thiếu hụt carbohydrat và dịch. Mất nước do ỉa chảy cấp. Hạ đường huyết do suy dinh dưỡng, do ngộ độc rượu, do tăng chuyển hóa khi bị stress hay chấn thương. Làm test dung nạp glucose (uống);.",Thuốc bột uống,,,https://thuocbietduoc.com.vn/thuoc-12223/oresol-42g.aspx
S217-H12-05,Nước oxy già 3%,Hydrogen peroxide,"Chỉ định
Sát trùng ngoài da.",Dung dịch dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-12771/nuoc-oxy-gia-3.aspx
VNB-4045-05,Chè thanh nhiệt kim bảng,"Hoè hoa, cam thảo, thảo quyết minh","Chỉ định Cam thảo
Chỉ thống, thanh nhiệt, giải độc, tâm khí hư, táo nhiệt thương tổn tân dịch, viêm họng, đinh nhọt sưng độc, trúng độc, điều hoà các vị thuốc.",Chè thuốc,,,https://thuocbietduoc.com.vn/thuoc-12558/che-thanh-nhiet-kim-bang.aspx
VN-3825-07,Rapamune,Sirolimus,,Viên nén-1mg,,,https://thuocbietduoc.com.vn/thuoc-19677/rapamune.aspx
VN-0806-06,Synedil-Erempharma,Sulpiride,"Chỉ định Sulpiride
Ðiều trị ngắn hạn các triệu chứng lo âu ở người lớn khi không đáp ứng với các điều trị chuẩn. 
Các rối loạn hành vi nặng (kích động, tự làm tổn thương, bắt chước rập khuôn) ở trẻ trên 6 tuổi, đặc biệt trong bệnh cảnh của hội chứng tự kỷ.",Viên nang-50mg,,,https://thuocbietduoc.com.vn/thuoc-20491/synedil-erempharma.aspx
V673-H12-05,Artesunat,Artesunate,"Chỉ định
- Các thể sốt rét kể cả thể kháng chloroquine. - Ðiều trị cấp cứu sốt rét cấp tính.",Nguyên liệu,,,https://thuocbietduoc.com.vn/thuoc-2405/artesunat.aspx
H02-144-02,"Atropin sulfat 0,25mg/ml",Atropine sulfate,"Chỉ định Atropine sulfate
Atropin và các thuốc kháng muscarin được dùng để ức chế tác dụng của hệ thần kinh trung ương đối giao cảm trong nhiều trường hợp: Rối loạn bộ máy tiêu hóa. Loét dạ dày – hành tá tràng: Ức chế khả năng tiết acid dịch vị. Hội chứng kích thích ruột: Giảm tình trạng co thắt đại tràng, giảm tiết dịch. Điều trị triệu chứng ỉa chảy cấp hoặc mãn tính do tăng nhu động ruột và các rối loạn khác có co thắt cơ trơn: Cơn đau co thắt đường mật, đường tiết niệu (cơn đau quặn thận). Triệu chứng ngoại tháp: xuất hiện do tác dụng phụ của liệu pháp điều trị tâm thần. Bệnh parkinson ở giai đoạn đầu khi còn nhẹ, chưa cần thiết phải bắt đầu điều trị bằng thuốc loại dopamin. Dùng trước khi phẫu thuật nhằm tránh bài tiết quá nhiều nước bọt và dịch ở đường hô hấp và để ngừa các tác dụng của đối giao cảm (loạn nhịp tim, hạ huyết áp, chậm nhịp tim) xảy ra trong khi phẫu thuật. Điều trị nhịp tim chậm do ngộ độc digitalis: điều trị thăm dò bằng atropin. Điều trị cơn co thắt phế quản. Chỉ định khác: phòng sau tàu – xe, đái không tự chủ, giãn đồng tử, mất khả năng điều tiết của mắt.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-2726/atropin-sulfat-025mgml.aspx
VNB-4571-05,Opeazitro 200mg,Azithromycin dihydrate,"Chỉ định Azithromycin
Azithromycin được chỉ định cho các nhiễm khuẩn do vi khuẩn nhạy cảm trong: - Nhiễm khuẩn đường hô hấp dưới, - Nhiễm khuẩn đường hô hấp trên, - Nhiễm khuẩn da và mô mềm, - Các nhiễm khuẩn lây truyền qua đường tình dục không do lậu, - Các nhiễm Chlamydia trachomatis không biến chứng ở đường sinh dục.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-2962/opeazitro-200mg.aspx
V269-H12-06,Clotrimazol,Clotrimazole,"Chỉ định Clotrimazole
Ðiều trị tại chỗ tinea pedis (nấm da chân, nấm kẽ), tinea cruris (nấm bẹn), tinea corporis (nấm da thân, lác đồng tiền) do T. rubrum, T. mentagrophytes, E. floccosum và M. canis; bệnh Candida do C. albicans và tinea versicolor (lang ben) do M. furfur. Thuốc cũng có tác dụng trong một số trường hợp nhiễm trùng da không do vi nấm như erythrasma do Corynebacterium minutissimum.",Kem bôi da,,,https://thuocbietduoc.com.vn/thuoc-8786/clotrimazol.aspx
VD-24186-16,Hatafluna,"Mỗi 10g chứa: Fluocinolon acetonid 2,5 mg","Chỉ định Fluocinolon acetonid
Fluocinolon acetonid được dùng ngoài để điều trị các bệnh ngoài da khác nhau như: Eczema: Eczema tiết bã, eczema hình đĩa, eczema dị ứng. Viêm da: Viêm da dị ứng, viêm da tiếp xúc, viêm da thần kinh. Vẩy nến (ngoại trừ dạng vẩy nến lan rộng). Liken phẳng, luput ban đỏ hình đĩa.",Kem bôi da,,,https://thuocbietduoc.com.vn/thuoc-52150/hatafluna.aspx
VD-23689-15,Cevit 1g,Acid ascorbic 1000mg/5ml,"Chỉ định Vitamin C
Phòng và điều trị thiếu vitamin C ( bệnh Scorbut); và các chứng chảy máu do thiếu vitamin C. 
Tăng sức đề kháng ở cơ thể khi mắc bệnh nhiễm khuẩn, cảm cúm , mệt mỏi, nhiễm độc. Thiếu máu do thiếu sắt. 
Phối hợp với các thuốc chống dị ứng.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-51612/cevit-1g.aspx
VD-27807-17,Bostafed,"Triprolidin hydroclorid 2,5mg; Pseudoephedrin hydroclorid 60mg","Chỉ định Triprolidin
Điều trị các triệu chứng của dị ứng như mày đay, viêm mũi dị ứng, ngứa. Triprolidin và pseudoephedrin hydroclorid thường được kết hợp để điều trị viêm mũi. Triprolidin cũng có mặt trong nhiều chế phẩm chữa triệu chứng ho và cảm lạnh.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-55219/bostafed.aspx
VD-27071-17,Vitamin B1 250mg,Thiamin mononitrat 250mg,"Chỉ định Vitamin B1
Phòng và điều trị bệnh Beri-beri. Điều trị các trường hợp đau nhức dây thần kinh lưng, hông và dây thần kinh sinh ba( phối hợp với các vitamin B6 và B12); Các trường hợp mệt mỏi, kém ăn, suy dinh dưỡng và rối loạn tiêu hoá.",Viên nén bao đường,,,https://thuocbietduoc.com.vn/thuoc-58901/vitamin-b1-250mg.aspx
VN-9456-10,Coxnis-100,Celecoxib,"Chỉ định Celecoxib
Ðiều trị triệu chứng bệnh viêm xương khớp, viêm khớp dạng thấp ở người trưởng thành.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-32533/coxnis-100.aspx
VN-9077-09,Duremid Tab. 10mg,,,Viên nén không bao,,,https://thuocbietduoc.com.vn/thuoc-30811/duremid-tab-10mg.aspx
VN-10293-10,Lisinopril-1A Plus,Lisinopril; Hydrochlorothiazide,"Chỉ định Lisinopril
Tăng huyết áp (dùng đơn trị liệu và trong phối hợp thuốc). Ðiều trị phụ trợ suy tim.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-33580/lisinopril-1a-plus.aspx
VNB-2809-05,Doroxim 125mg,Cefuroxime,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-6770/doroxim-125mg.aspx
VN-3855-07,Derotard Powder,Dioctahedral smectite,"Chỉ định Dioctahedral smectite
- Tiêu chảy cấp và mãn tính ở trẻ con và người lớn. - Ðiều trị triệu chứng đau của bệnh thực quản-dạ dày-tá tràng và đại tràng.",Bột uống,,,https://thuocbietduoc.com.vn/thuoc-10208/derotard-powder.aspx
VD-0568-06,"Dexamethason 0,5mg",Dexamethasone acetate,"Chỉ định
Điều trị các tình trạng dị ứng, nổi mề đay, phù Quincke, hen suyễn, khó thở liên tục. Một số bệnh phế quản nghẽn mãn tính, bệnh xơ phổi, chứng viêm màng não mủ, viêm thần kinh thị giác, viêm mũi dị ứng, viêm xoang cấp hay mãn tính, cơn kịch phát viêm trực kết tràng chảy máu, viêm khớp và viêm đa khớp. Các bệnh da: Pemphigus, eczema, viêm gan mãn tính, hoạt động tự miễn dịch, ban xuất huyết, phù não do u hay chấn thương.",Viên nén hình oval,,,https://thuocbietduoc.com.vn/thuoc-9488/dexamethason-05mg.aspx
NC2-H01-04,Nedelin,"Dexamethasone, Neomycin sulfate, Naphazoline, sodium phosphate","Chỉ định Dexamethasone
Viêm phần trước cấp, viêm màng bồ đào trước mạn, viêm mống mắt, viêm thể mi, bệnh mắt do Herpex zoster. 
Dị ứng ở mắt, loét tái phát do nhiễm độc hay dị ứng. Bỏng mắt do nhiệt hay hóa chất. Phản ứng viêm hậu phẫu.",Dung dịch thuốc xịt mũi,,,https://thuocbietduoc.com.vn/thuoc-9529/nedelin.aspx
VN-2516-06,Axacef,Natri Cefuroxime,,Thuốc bột pha dung dịch tiêm-Cefuroxim 750mg,,,https://thuocbietduoc.com.vn/thuoc-16130/axacef.aspx
VN-2490-06,Nikethamide injection,Nikethamide,"Chỉ định Nikethamide
Các trường hợp sốc, ngạt, trúng độc, mất nhịp tim, suy hô hấp & tuần hoàn ở người mới ốm dậy, bị ngộ độc do thuốc ngủ hoặc khi nghỉ dùng các glycosid tim.",Thuốc tiêm-250mg/ml,,,https://thuocbietduoc.com.vn/thuoc-16605/nikethamide-injection.aspx
VN-2695-07,Retento-800 tablets,Piracetam,"Chỉ định Piracetam
Điều trị các triệu chứng chóng mặt. Các tổn thương sau chấn thương sọ não và phẫu thuật não: rối loạn tâm thần, tụ máu, liệt nửa người và thiếu máu cục bộ.  Các rối loạn thần kinh trung ương: chóng mặt, nhức đầu, lo âu, sảng rượu, rối loạn ý thức. Suy giảm trí nhớ, thiếu tập trung, sa sút trí tuệ ở người già. Thiếu máu hồng cầu hình liềm. Các trường hợp thiếu máu cục bộ cấp. Điều trị nghiện rượu. Điều trị thiếu máu hồng cầu liềm. Dùng bổ trợ trong điều trị giật rung cơ có nguồn gốc vỏ não.",Viên nén bao phim-800mg,,,https://thuocbietduoc.com.vn/thuoc-18105/retento-800-tablets.aspx
VNB-3630-05,Oxilar 60mg,Raloxifene,"Chỉ định
Dự phòng & điều trị loãng xương ở phụ nữ sau thời kỳ mãn kinh.",Viên bao phim,,,https://thuocbietduoc.com.vn/thuoc-18623/oxilar-60mg.aspx
VN-2234-06,Sideryl oplossing voor injectie i.v,Sắt saccarat,"Chỉ định Sắt
Phòng và điều trị thiếu máu do thiếu sắt. Không có sự khác biệt về khả năng hấp thu sắt khi sắt được bào chế dưới dạng các loại muối khác nhau.",Dung dịch tiêm tĩnh mạch chậm-500mg/5ml,,,https://thuocbietduoc.com.vn/thuoc-19358/sideryl-oplossing-voor-injectie-iv.aspx
VNA-3774-00,Dextromethorphan 15mg,Dextromethorphan,"Chỉ định Dextromethorphan
Chứng ho do họng & phế quản bị kích thích khi cảm lạnh thông thường hoặc khi hít phải các chất kích thích. Ho không đờm, mạn tính.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-9626/dextromethorphan-15mg.aspx
VD-5684-08,Tanikin,"Cao bạch quả, Cao lô hội, Vitam D3, B1, B2, B6, PP","Chỉ định Ginkgo biloba
- Ðiều trị mất trí nhớ ngắn hạn, suy giảm tâm thần, thiếu nhạy bén và minh mẫn tâm thần, trầm cảm, khó khăn trong việc tập trung tư tưởng. 
- Ðiều trị các rối loạn chức năng cơ hữu của não, có kèm theo sự sa sút trí tuệ. 
- Ðiều trị hội chứng khập khễnh gián cách, bệnh võng mạc (thoái hóa vết chấm, bệnh võng mạc thuộc đái tháo), các hội chứng thuộc thiểu năng tai trong (nhức đầu, chóng mặt, ù tai...), lãng tai ở người cao tuổi. Di chứng sau các tai nạn huyết mạch thuộc não và chấn thương sọ. 
- Trạng thái lão suy (kể cả bệnh Alzheimer), chứng bất lực. 
- Chứng giòn mao mạch. 
- Hội chứng trước kinh nguyệt, nhức đầu... 
- Thuốc đã chứng tỏ là chất bổ sung thực phẩm rất tốt cho nhiều người, và đã tạo nên một cảm giác toàn hảo về sức khỏe rất tốt, đặc biệt ở các người cao tuổi.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-27909/tanikin.aspx
VD-5559-08,Thekacin 500mg,Amikacin,"Chỉ định Amikacin
Amikacin được chỉ định điều trị trong thời gian ngắn những nhiễm khuẩn nặng do những chủng nhạy cảm gồm: Pseudomonas sp., Escherichia coli, Proteus sp., Klebsiella sp., Enterobacter sp., Serratia sp., Acinetobacter sp., Citrobacter freundii. Các nghiên cứu lâm sàng cho thấy Amikacin có tác dụng tốt trong nhiễm khuẩn huyết (cả nhiễm khuẩn huyết ở trẻ sơ sinh), những nhiễm khuẩn nặng ở đường hô hấp, xương và khớp, hệ thần kinh trung ương (bao gồm viêm màng não), da và mô mềm, nhiễm khuẩn trong ổ bụng (bao gồm viêm phúc mạc), nhiễm khuẩn do bỏng và nhiễm trùng hậu phẫu. Các nghiên cứu lân sàng cũng cho thấy Amikacin cũng có tác dụng tốt trong những biến chứng nặng và nhiễm khuẩn đường niệu tái đi tái lại do những vi khuẩn kể trên. Nên phối hợp với kháng sinh thuộc họ bêta-lactam để có tác dụng tối ưu.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-28034/thekacin-500mg.aspx
VN-4546-07,Ordinir,Cefdinir,"Chỉ định Cefdinir
Trong các nhiễm trùng gây ra bởi những dòng vi khuẩn nhạy cảm với cefdinir như: Staphylococcus sp., Streptococcus sp., Streptococcus pneumoniae, Peptostreptococcus sp., Propionibacterium sp., Neisseria gonorrhea, Branhamella catarrhatis, Escherichia coli, Klebsiella sp., Proteus mirabilis, Providencia sp., và Heamophilus influenza bao gồm các bệnh lý sau: Nhiễm trùng hô hấp trên & dưới. Viêm nang lông, nhọt, chốc lở, viêm quầng, viêm tấy, viêm mạch hay hạch bạch huyết, chín mé, viêm quanh móng, áp-xe dưới da, viêm tuyến mồ hôi, vữa động mạch nhiễm trùng, viêm da mủ mạn tính. Viêm thận-bể thận, viêm bàng quang. Viêm phần phụ tử cung, viêm tử cung, viêm tuyến Bartholin.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-23428/ordinir.aspx
VN-7604-09,Fromilid film-coated tablets 500mg,Clarithromycin,"Chỉ định Clarithromycin
Các bệnh nhiễm khuẩn do vi khuẩn nhạy cảm: 


- Nhiễm trùng đường hô hấp: viêm xoang, viêm họng, viêm tai giữa, viêm phế quản cấp và mạn tính, viêm phổi cộng đồng. 
- Nhiễm trùng da và mô mềm mức độ nhẹ đến vừa. 
- Nhiễm khuẩn bội nhiễm trên bệnh nhân nhiễm HIV do nhiễm Mycobacterium avium hay M. avium complex (MAC). 
- Viêm loét dạ dày-tá tràng do nhiễm H. pylori (thường phối hợp với một thuốc ức chế tiết acid dịch vị).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-30049/fromilid-film-coated-tablets-500mg.aspx
VN-10262-10,Zeffix Tablets,Lamivudine,"Chỉ định Lamivudine
Ðiều trị viêm gan siêu vi B mạn tính ở bệnh nhân từ 16 tuổi trở lên có bằng chứng sao chép của virus viêm gan siêu vi B (HBV), và tình trạng viêm gan tiến triển kèm theo một hoặc nhiều điều kiện sau đây: - Alanin aminotransferase (ALT) huyết thanh tăng gấp 2 lần hay hơn so với bình thường. - Xơ gan. - Bệnh gan mất bù. - Bệnh gan dạng viêm hoại tử thể hiện trên sinh thiết. - Tổn thương hệ miễn dịch. - Ghép gan.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-33478/zeffix-tablets.aspx
VD-14251-11,Kydheamo - 1B,Natri bicarbonat 84g,"Chỉ định Natri bicarbonat
Nhiễm acid chuyển hoá.",Thùng 1 can 10 lít dung dịch dùng cho thẩm phân máu,,,https://thuocbietduoc.com.vn/thuoc-40153/kydheamo-1b.aspx
VN-10716-10,Cipad 500,Ciprofloxacin Hydrochloride,"Chỉ định Ciprofloxacin
Các bệnh nhiễm trùng có biến chứng và không biến chứng gây ra do các bệnh nguyên nhạy cảm với ciprofloxacin. 


- Các bệnh nhiễm trùng của: 
*Đường hô hấp. Trong các trường hợp viêm phổi do phế cầu (Pneumococcus) ở bệnh nhân ngoại trú, không nên dùng Ciprofloxacin như là một thuốc đầu tay. Tuy nhiên Ciprofloxacin có thể được dùng trong trường hợp viêm phổi do Klebsiella, Enterobacter, Proteus, Pseudomonas, Haemophilus, Branhamella, Legionella và Staphylococcus. . Tai giữa (viêm tai giữa) và các xoang (viêm xoang), đặc biệt nguyên nhân do vi khuẩn gram âm, kể cả Pseudomonas hay Staphylococcus. .
*Mắt. . Thận và/hoặc đường tiết niệu. . Cơ quan sinh dục, kể cả bệnh lậu, viêm phần phụ, viêm tiền liệt tuyến. . Ổ bụng (như nhiễm trùng đường tiêu hóa hoặc đường mật, viêm phúc mạc). 
* Da và mô mềm. 
* Xương khớp. 
*Nhiễm trùng huyết. 
*Nhiễm trùng hoặc có nguy cơ nhiễm trùng (dự phòng) trên bệnh nhân có hệ miễn dịch suy yếu (như bệnh nhân bị suy giảm miễn dịch hoặc có tình trạng giảm bạch cầu). 
- Chỉ định cho tình trạng khử nhiễm ruột có chọn lọc trên bệnh nhân suy giảm miễn dịch (Ciprofloxacin dạng uống).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-37281/cipad-500.aspx
V1012-H12-10,Sirô bổ tỳ H/D,"Đảng sâm, bạch truật, ý dĩ, liên nhục, hoài sơn, cát cánh, cam thảo, sa nhân, trần bì...",Kiện tỳ ích khí – nâng cao khả năng tiêu hóa của tỳ vị.,,,,https://thuocbietduoc.com.vn/thuoc-36696/siro-bo-ty-hd.aspx
VD-11248-10,Chlorpheniramin 4mg,Chlorpheniramine 4mg,"Chỉ định Clorpheniramin
Các trường hợp dị ứng ngoài da như mày đay, eczema, dị ứng đường hô hấp như sổ mũi, ngạt mũi .",,,,https://thuocbietduoc.com.vn/thuoc-36813/chlorpheniramin-4mg.aspx
